dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
sonar.csv,17,random,479,elkan,11,None,Synthetic,0.02113908901810646,0.5306505323390085,0.06163333295993808,0.10697581915300586,0.1508102234667632,0.17235740055910662
sonar.csv,13,random,324,full,18,None,Synthetic,0.034165458753705025,0.5107640354579992,0.021845224262142693,0.11003245860817996,0.08265787376237187,0.10204706421000762
sonar.csv,29,k-means++,132,full,16,None,Synthetic,0.13556787744164467,0.5158294639088223,0.03203226349736676,0.10485738655776662,0.14551301141036505,0.18045969266230602
sonar.csv,28,random,479,full,7,None,Synthetic,0.026356441900134087,0.520378969091506,0.04112522293228598,0.09103469852618214,0.17055613346110857,0.20365099704136416
sonar.csv,22,random,328,elkan,12,None,Synthetic,0.04322505556046963,0.5228647812016322,0.046078216969591655,0.10978539693549284,0.15888529707433846,0.18569566728636183
sonar.csv,27,random,155,auto,27,None,Synthetic,0.0960555449128151,0.5195347310163688,0.03943579642402126,0.0905689522543776,0.166132195313811,0.19777139685039957
sonar.csv,29,k-means++,382,full,13,None,Synthetic,0.1562627125531435,0.5125932179541297,0.025557600070676683,0.11073557366865071,0.11505472587762175,0.15259089718974
sonar.csv,11,random,128,full,12,None,Synthetic,0.04366861470043659,0.5128746306458422,0.02606739808226854,0.1083304192223732,0.06188277683202378,0.07791161752070253
sonar.csv,22,k-means++,423,elkan,16,None,Synthetic,0.11175995506346226,0.5144224004502603,0.029200393049787297,0.10807207681988318,0.10884582266743985,0.1381482773222568
sonar.csv,9,k-means++,385,elkan,16,None,Synthetic,0.09833660162985325,0.5166737019839595,0.03363532676762073,0.10587125765641234,0.08941228922652195,0.10298300876551007
sonar.csv,12,random,225,elkan,11,None,Synthetic,0.022148678079247475,0.5167675062145303,0.0338547753653028,0.11695084438258786,0.11450281931176477,0.13085998743813948
sonar.csv,2,random,486,elkan,11,None,Synthetic,0.0117549579590559,0.49899160452136393,-0.0021241072991388414,0.22146477861657232,0.004960904150740482,0.008851927721990773
sonar.csv,23,k-means++,164,elkan,13,None,Synthetic,0.0837804563343525,0.5167206040992449,0.03379500262270715,0.10730496817417684,0.1302398948632648,0.16038618316745085
sonar.csv,25,random,113,elkan,11,None,Synthetic,0.0353248193860054,0.5249753763894751,0.05031226228844785,0.09186439827066874,0.17421357094884238,0.2035026682553574
sonar.csv,26,random,226,elkan,27,None,Synthetic,0.09945785626769066,0.5199568500539374,0.040268582294146434,0.09468996524124931,0.16709409510789536,0.19953645240009116
sonar.csv,8,k-means++,457,elkan,15,None,Synthetic,0.09727243334054947,0.5127339242999859,0.025748091332000816,0.10946659548668133,0.05196916363934544,0.06476716178886473
sonar.csv,17,k-means++,221,elkan,9,None,Synthetic,0.048573803156614304,0.5156418554476807,0.03162637434059933,0.09691041438077266,0.10577255349949756,0.12892832534591808
sonar.csv,19,random,394,full,4,None,Synthetic,0.008869122713804245,0.524365648890765,0.04907192991893412,0.09102748571264282,0.1582030480352733,0.18180286103356236
sonar.csv,2,random,434,elkan,9,None,Synthetic,0.009782936424016953,0.5002110595187843,0.0002792747853203795,0.24015251019380726,0.013095667253473829,0.017114156983295423
sonar.csv,29,k-means++,324,elkan,3,None,Synthetic,0.025518188253045082,0.5200975563997936,0.04055767616144667,0.11307298092624779,0.15020628769851843,0.18648625288291348
sonar.csv,5,k-means++,200,elkan,11,None,Synthetic,0.07182996347546577,0.5088879508465832,0.01797664415521732,0.11329713139904059,0.055156410167409076,0.06385085801958239
sonar.csv,18,random,323,full,4,None,Synthetic,0.008725069463253021,0.5205665775526476,0.04147684946591523,0.09870523740217746,0.13410777677094002,0.15736970628971714
sonar.csv,20,k-means++,141,auto,22,None,Synthetic,0.13067305274307728,0.522255053702922,0.044854254842813975,0.11574947456315739,0.13432706108832546,0.16074027103664873
sonar.csv,28,k-means++,467,full,19,None,Synthetic,0.15268941409885883,0.5155949533323952,0.031556945026293234,0.10782591215842782,0.12354213802661469,0.1592487825558545
sonar.csv,8,random,450,elkan,16,None,Synthetic,0.06510044634342194,0.5080906148867314,0.01643342359032825,0.13645514541221956,0.07710539902976697,0.09014767986718555
sonar.csv,27,k-means++,226,full,29,None,Synthetic,0.22223880141973495,0.5180338633272361,0.036429942141886204,0.10813623248687343,0.1486858894268666,0.18261007061676432
sonar.csv,5,random,180,full,15,None,Synthetic,0.047207919880747795,0.5083251254631583,0.016853403034203206,0.114004564307636,0.0562081077005011,0.06485942873929658
sonar.csv,21,k-means++,209,full,14,None,Synthetic,0.09922781586647034,0.520378969091506,0.04111414035390763,0.108027083066652,0.126764037386213,0.15380108067248316
sonar.csv,17,random,369,auto,21,None,Synthetic,0.03556102141737938,0.5225364663946344,0.04541000066419561,0.11913098641979865,0.13418285438606173,0.15635723724217881
sonar.csv,9,k-means++,181,elkan,17,None,Synthetic,0.05999128334224224,0.5149383237183996,0.030162264021582952,0.11576647561832139,0.0848514258951905,0.09862168502315666
sonar.csv,3,k-means++,461,elkan,27,None,Synthetic,0.05609525367617607,0.508278223347873,0.016672846956775265,0.1376067300837235,0.020182475737302138,0.025683444557705687
sonar.csv,5,k-means++,102,auto,11,None,Synthetic,0.026089290156960487,0.5026499695136251,0.005503270639996504,0.11826511702977294,0.025779902505358526,0.03496656744147393
sonar.csv,7,k-means++,206,elkan,25,None,Synthetic,0.10999723710119724,0.5035411097040476,0.0073347415828155715,0.12531130451764197,0.04468510260690615,0.056585608457529336
sonar.csv,22,k-means++,476,full,4,None,Synthetic,0.027770405635237694,0.5204727733220769,0.04130167914906627,0.090919608827761,0.15072785136585498,0.17820944964554994
sonar.csv,4,k-means++,368,elkan,28,None,Synthetic,0.10658091492950916,0.5030251864359082,0.006187690071831682,0.13897065940239872,0.04971529834775284,0.057190615573049754
sonar.csv,25,k-means++,231,full,21,None,Synthetic,0.15051671117544174,0.5207541860137892,0.0418618683423658,0.10719016859403503,0.1362139805831873,0.1689844685327436
sonar.csv,18,random,193,elkan,19,None,Synthetic,0.06512570939958096,0.5141878898738333,0.028726738007073347,0.10172684109306539,0.11428198938992137,0.1373023665392843
sonar.csv,25,k-means++,130,auto,13,None,Synthetic,0.09355182386934757,0.5190188077482294,0.03839851983456593,0.1053509169004422,0.12928168811149038,0.16138130335042006
sonar.csv,26,k-means++,430,auto,13,None,Synthetic,0.13748731277883053,0.5169551146756719,0.034272911532674546,0.11368744219538232,0.14011344922724248,0.17294058760830933
sonar.csv,21,k-means++,240,full,28,None,Synthetic,0.21851119212806225,0.5170958210215281,0.03453728949199419,0.10426582328149175,0.13398566847180338,0.16254260757615957
sonar.csv,15,random,295,full,15,None,Synthetic,0.02812204137444496,0.5193471225552272,0.03903097796060051,0.11048579287876156,0.10168581729398098,0.1218848880558278
sonar.csv,24,random,471,auto,8,None,Synthetic,0.01345999538898468,0.5156887575629661,0.03173290810629546,0.0978226040899051,0.13046279639085362,0.16169099715408275
sonar.csv,4,k-means++,384,elkan,22,None,Synthetic,0.09031371213495731,0.5043853477791849,0.008912463239365283,0.1383352808381127,0.053537120120049186,0.060923039794553546
sonar.csv,11,random,426,full,21,None,Synthetic,0.03994072414934635,0.5135312602598378,0.027368062378867655,0.1218503712270871,0.08694439385213766,0.10343904650314127
sonar.csv,20,k-means++,160,elkan,8,None,Synthetic,0.04513663612306118,0.5185028844800901,0.037355896217173036,0.09050676542482566,0.13095907254174471,0.15661163366508554
sonar.csv,9,random,445,elkan,12,None,Synthetic,0.019777407869696617,0.5164391914075325,0.03317436752784448,0.10152893699887709,0.09881088597129946,0.111990260583673
sonar.csv,15,random,131,auto,19,None,Synthetic,0.034818846732378006,0.5256789081187562,0.05168924986040165,0.1114008698083061,0.1500544034712533,0.16908441181477402
sonar.csv,7,random,215,full,18,None,Synthetic,0.036155130714178085,0.5087941466160124,0.017859293911932188,0.10733922180207385,0.04979410042720269,0.061224189522387486
sonar.csv,28,random,205,auto,26,None,Synthetic,0.04389587789773941,0.5304160217625815,0.06119015571264467,0.09549528446457667,0.196055434251844,0.22835085870077762
sonar.csv,20,k-means++,377,full,3,None,Synthetic,0.043341757729649544,0.5217391304347826,0.04383099283285679,0.09385442594993781,0.1393972620741745,0.16458592224961022
sonar.csv,6,k-means++,355,elkan,8,None,Synthetic,0.03749273344874382,0.5013367102856339,0.002891104984838227,0.12582207077137025,0.03353355586514712,0.04438700217538582
sonar.csv,14,k-means++,192,full,27,None,Synthetic,0.1359429880976677,0.5190657098635149,0.038450080579995466,0.10831940508781868,0.13685240358923545,0.15588055406056006
sonar.csv,4,k-means++,426,full,26,None,Synthetic,0.06786472164094448,0.5036349139346185,0.007410631282611301,0.13789990641146785,0.04758159230825995,0.05504509141774042
sonar.csv,8,random,355,full,3,None,Synthetic,0.007405940443277359,0.5267576567703204,0.05379539390868571,0.09229072361382035,0.12454651807242144,0.13597391534317643
sonar.csv,27,k-means++,448,auto,20,None,Synthetic,0.15102215856313705,0.527414286384316,0.05518643112472189,0.09769988690288814,0.16696657938935328,0.19954793568658794
sonar.csv,25,random,215,full,10,None,Synthetic,0.04076484404504299,0.5135781623751231,0.02750853184771249,0.114080849166557,0.12224141826530144,0.15454455553573676
sonar.csv,15,random,258,elkan,26,None,Synthetic,0.08842328749597073,0.5176586464049528,0.03564795595079424,0.10695042515860288,0.11577346384272649,0.13591893565242677
sonar.csv,18,random,475,elkan,28,None,Synthetic,0.045973800122737885,0.5183621781342339,0.037073632974500954,0.09967773972300506,0.13670269046901143,0.15926612906247375
sonar.csv,8,random,464,auto,2,None,Synthetic,0.003998391330242157,0.5213639135124994,0.04298461916415814,0.0885813889714964,0.07236219325790247,0.08591777689216773
sonar.csv,21,random,384,full,12,None,Synthetic,0.024299250915646553,0.5178931569813798,0.03612654534843535,0.11525342652842589,0.1274209619632927,0.15564224667574497
sonar.csv,9,random,129,full,19,None,Synthetic,0.03686084225773811,0.5146569110266873,0.02960452120532224,0.10794570866306634,0.08276376980042127,0.09641812842210049
sonar.csv,11,k-means++,150,full,10,None,Synthetic,0.043697452172636986,0.5125932179541297,0.02546857268353192,0.12192272051025853,0.09484091182147615,0.11246692023512989
sonar.csv,14,k-means++,499,elkan,12,None,Synthetic,0.057939233258366585,0.5117489798789926,0.02381343129205428,0.12343551772412314,0.09871151384937012,0.11919909276598652
sonar.csv,28,k-means++,376,full,20,None,Synthetic,0.16266723722219467,0.5258665165798978,0.05209555285795026,0.10969358108355698,0.17204138380162354,0.2051404062356027
sonar.csv,8,random,155,full,22,None,Synthetic,0.043707432225346565,0.5130622391069837,0.026396708451255187,0.11030157642451772,0.07272483023063941,0.08549079294567605
sonar.csv,6,random,490,auto,18,None,Synthetic,0.03140327148139477,0.5052764879696074,0.010782490222712191,0.1108805085368742,0.038455890874420334,0.04891599861420473
sonar.csv,5,k-means++,328,elkan,3,None,Synthetic,0.00808342732489109,0.5308381408001501,0.061903407087943514,0.09260221963253493,0.08903941997671917,0.09696143276297688
sonar.csv,7,random,104,auto,26,None,Synthetic,0.04778847098350525,0.5094038741147225,0.01906540416394083,0.10924878193292482,0.047169792923390456,0.05885006579733524
sonar.csv,15,k-means++,173,elkan,3,None,Synthetic,0.014529094099998474,0.5175179400590967,0.035374314452996276,0.100709830246394,0.1331708480302439,0.15264775233905595
sonar.csv,28,random,141,auto,23,None,Synthetic,0.041698919609189034,0.5160170723699639,0.032405803813069164,0.0966018278119004,0.13634651280271076,0.16999048266339423
sonar.csv,6,k-means++,412,elkan,24,None,Synthetic,0.07657884061336517,0.5069180620045964,0.01406554024585559,0.10593687505942197,0.03881160541676471,0.04935483595336995
sonar.csv,16,k-means++,213,elkan,22,None,Synthetic,0.10939163528382778,0.5152666385253974,0.03085311244374642,0.11870512719354571,0.0993580940681245,0.12304432701259213
sonar.csv,8,random,334,full,28,None,Synthetic,0.05445481650531292,0.5151259321795413,0.030519026364196466,0.11620725679660847,0.08108581753977774,0.09379859106368044
sonar.csv,14,k-means++,257,auto,25,None,Synthetic,0.12016062065958977,0.5126401200694152,0.02559687155856935,0.125712093443829,0.10504531010545873,0.12539503113810774
sonar.csv,13,random,373,elkan,9,None,Synthetic,0.019043046981096268,0.5150321279489705,0.030394416823376052,0.06716789775736673,0.11370606052555232,0.1313307534956568
sonar.csv,26,k-means++,439,elkan,23,None,Synthetic,0.16689049638807774,0.5140471835279771,0.028456002335327267,0.10280991847384803,0.11206298016875818,0.14687879881698307
sonar.csv,29,random,221,elkan,25,None,Synthetic,0.047794708982110023,0.5135312602598378,0.027430429636659318,0.09553964056958958,0.11769259952834851,0.15551294255924789
sonar.csv,28,random,309,elkan,20,None,Synthetic,0.03594730980694294,0.5163922892922471,0.033153347223521264,0.10559872466720162,0.12208457743250849,0.15688828201630828
sonar.csv,5,random,261,auto,21,None,Synthetic,0.03364470228552818,0.509450776230008,0.01910835564887463,0.10943757477127458,0.03695091491029712,0.04573535195689433
sonar.csv,16,random,328,elkan,14,None,Synthetic,0.025895869359374046,0.5151259321795413,0.030603910022428845,0.09556609589714221,0.10555670799471636,0.12609183736387322
sonar.csv,19,random,158,elkan,22,None,Synthetic,0.036509186029434204,0.5204258712067914,0.04119686595235122,0.11253237009676234,0.13557746358621398,0.15958011433506408
sonar.csv,27,random,183,elkan,21,None,Synthetic,0.0412322822958231,0.5194878289010835,0.03933856773589099,0.08372449314599076,0.12694641101930282,0.16194007824089518
sonar.csv,2,k-means++,202,auto,9,None,Synthetic,0.019035685807466507,0.4995544299047887,-0.0010111796055203579,0.22779353829523363,0.00807085621098505,0.012004821259502347
sonar.csv,29,k-means++,120,elkan,22,None,Synthetic,0.17445659451186657,0.5216922283194972,0.04374180311225047,0.11992070118669439,0.16569350795676677,0.20213048929144894
sonar.csv,26,random,205,auto,22,None,Synthetic,0.041534021496772766,0.5165329956381033,0.03342872258541948,0.09383732535240226,0.13904946127044093,0.17212891259207325
sonar.csv,14,random,407,full,13,None,Synthetic,0.02678600139915943,0.5140471835279771,0.028413007208524306,0.11660405068013331,0.10604749497792867,0.12563031550113632
sonar.csv,28,k-means++,420,full,17,None,Synthetic,0.13902834616601467,0.5160170723699639,0.03240465485122442,0.10687231365418154,0.13901436185379815,0.17294058352489985
sonar.csv,28,k-means++,113,auto,8,None,Synthetic,0.07154173962771893,0.5234745087003424,0.04730978367567691,0.10557136086297614,0.1660164188434992,0.2001700580820097
sonar.csv,19,k-means++,276,full,27,None,Synthetic,0.16138125397264957,0.5260541250410393,0.05245449910392091,0.09398518778143734,0.15540510034655616,0.17938175266580816
sonar.csv,9,random,311,auto,18,None,Synthetic,0.033295104280114174,0.5108578396885699,0.02200776359461326,0.10969477655627863,0.06877906214548388,0.08261101558244487
sonar.csv,13,random,275,auto,14,None,Synthetic,0.028647206723690033,0.5153135406406829,0.030963571388818983,0.09194774964224246,0.09039964435602467,0.10811485681710546
sonar.csv,20,random,429,auto,15,None,Synthetic,0.02780298702418804,0.5168144083298156,0.03398583077983751,0.0956054112884067,0.1524506212224468,0.1766516635405608
sonar.csv,27,k-means++,433,elkan,25,None,Synthetic,0.19555987417697906,0.522255053702922,0.04487225056700562,0.10514719529152304,0.1753343678823225,0.20785100051099423
sonar.csv,10,k-means++,112,elkan,3,None,Synthetic,0.02023150771856308,0.5120303925707049,0.02434834571601297,0.10867036666836791,0.08777880959860926,0.10317289755478418
sonar.csv,4,random,301,auto,29,None,Synthetic,0.05158676765859127,0.5043384456638994,0.008818005314684428,0.13715977223519335,0.050989422597831166,0.05840998604987002
sonar.csv,8,random,333,elkan,10,None,Synthetic,0.018655670806765556,0.5108578396885699,0.021991813348623844,0.10306157248985752,0.0561606226648629,0.06888270052314356
sonar.csv,13,random,486,auto,23,None,Synthetic,0.0422098096460104,0.5184559823648046,0.037232820732782196,0.11854281786276089,0.11421118917217278,0.13179917089823512
sonar.csv,16,random,271,auto,9,None,Synthetic,0.01614876091480255,0.5138126729515501,0.027962339313507088,0.102297382250937,0.08674749161346791,0.10880271674599273
sonar.csv,23,k-means++,143,elkan,27,None,Synthetic,0.18248696625232697,0.5187842971718024,0.03791927859204803,0.10336153451225416,0.13804973525689432,0.16831177668956854
sonar.csv,15,random,469,elkan,15,None,Synthetic,0.026459215208888054,0.5195347310163688,0.03941085430875129,0.08730869537926125,0.1222561425188359,0.14191975312272367
sonar.csv,25,random,424,full,14,None,Synthetic,0.027995431795716286,0.5102481121898598,0.020863748566944756,0.1006806730492909,0.11010591983835676,0.14222139150448454
sonar.csv,19,k-means++,144,full,23,None,Synthetic,0.13876698166131973,0.5169082125603864,0.03416281853603708,0.09519023057823865,0.10896176949507909,0.13500427152790404
sonar.csv,28,random,215,elkan,29,None,Synthetic,0.057423271238803864,0.5138595750668355,0.028093158436146803,0.08833547851187691,0.1381737066144645,0.17176459292269894
sonar.csv,17,random,194,full,21,None,Synthetic,0.04085627570748329,0.5177055485202383,0.03574665170279367,0.1042825899381957,0.15120928491342905,0.17345883542194343
sonar.csv,29,k-means++,289,elkan,6,None,Synthetic,0.04969761148095131,0.521551521973641,0.04346772703817113,0.11766291218527856,0.15773609498713018,0.1933739093387746
